"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","146.57.254.72","192.168.91.128","TCP","54","80 > 49438 [FIN, PSH, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"2","0.000001000","146.57.254.72","192.168.91.128","TCP","54","80 > 49436 [FIN, PSH, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"3","0.000001000","146.57.254.72","192.168.91.128","TCP","54","80 > 49437 [FIN, PSH, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"4","0.000001000","23.38.132.228","192.168.91.128","TCP","54","80 > 49439 [FIN, PSH, ACK] Seq=1 Ack=1 Win=64240 Len=0"
"65","1.532598000","192.168.91.128","124.6.36.194","TLSv1.2","1111","Application Data"
"67","1.532611000","124.6.36.194","192.168.91.128","TCP","54","443 > 49180 [ACK] Seq=1 Ack=1058 Win=64240 Len=0"
"85","1.954097000","124.6.36.194","192.168.91.128","TLSv1.2","597","Application Data"
"86","1.961385000","192.168.91.128","124.6.36.194","TCP","54","49180 > 443 [ACK] Seq=1058 Ack=544 Win=63154 Len=0"
"91","2.095380000","124.6.36.194","192.168.91.128","TLSv1.2","1514","Application Data, Application Data"
"92","2.095381000","124.6.36.194","192.168.91.128","TCP","1514","[TCP segment of a reassembled PDU]"
"93","2.095867000","192.168.91.128","124.6.36.194","TCP","54","49180 > 443 [ACK] Seq=1058 Ack=3464 Win=64240 Len=0"
"94","2.101381000","124.6.36.194","192.168.91.128","TLSv1.2","819","Application Data"
"95","2.102752000","124.6.36.194","192.168.91.128","TLSv1.2","1514","Application Data, Application Data"
"96","2.103022000","192.168.91.128","124.6.36.194","TCP","54","49180 > 443 [ACK] Seq=1058 Ack=5689 Win=64240 Len=0"
"101","2.200573000","124.6.36.194","192.168.91.128","TLSv1.2","737","Application Data"
"102","2.205816000","192.168.91.128","124.6.36.194","TLSv1.2","597","Application Data"
"103","2.205816000","124.6.36.194","192.168.91.128","TCP","54","443 > 49180 [ACK] Seq=6372 Ack=1601 Win=64240 Len=0"
"104","2.206712000","192.168.91.128","124.6.36.194","TLSv1.2","597","Application Data"
"105","2.206712000","124.6.36.194","192.168.91.128","TCP","54","443 > 49180 [ACK] Seq=6372 Ack=2144 Win=64240 Len=0"
"122","2.545219000","124.6.36.194","192.168.91.128","TLSv1.2","597","Application Data"
"123","2.555414000","192.168.91.128","124.6.36.194","TCP","54","49180 > 443 [ACK] Seq=2144 Ack=6915 Win=63014 Len=0"
"128","2.693051000","124.6.36.194","192.168.91.128","TLSv1.2","597","Application Data"
"133","2.711752000","192.168.91.128","124.6.36.194","TCP","54","49180 > 443 [ACK] Seq=2144 Ack=7458 Win=64240 Len=0"
"134","2.772253000","192.168.91.128","124.6.36.194","TLSv1.2","597","Application Data"
"135","2.772254000","124.6.36.194","192.168.91.128","TCP","54","443 > 49180 [ACK] Seq=7458 Ack=2687 Win=64240 Len=0"
"136","2.772254000","192.168.91.128","124.6.36.194","TLSv1.2","597","Application Data"
"137","2.772254000","124.6.36.194","192.168.91.128","TCP","54","443 > 49180 [ACK] Seq=7458 Ack=3230 Win=64240 Len=0"
"150","3.111918000","124.6.36.194","192.168.91.128","TLSv1.2","597","Application Data"
"155","3.133388000","192.168.91.128","124.6.36.194","TCP","54","49180 > 443 [ACK] Seq=3230 Ack=8001 Win=63697 Len=0"
"160","3.291408000","124.6.36.194","192.168.91.128","TLSv1.2","597","Application Data"
"161","3.293734000","124.6.36.194","192.168.91.128","TCP","1514","[TCP segment of a reassembled PDU]"
"162","3.293890000","192.168.91.128","124.6.36.194","TCP","54","49180 > 443 [ACK] Seq=3230 Ack=10004 Win=64240 Len=0"
"163","3.295244000","124.6.36.194","192.168.91.128","TLSv1.2","1514","Application Data"
"164","3.295255000","124.6.36.194","192.168.91.128","TCP","1514","[TCP segment of a reassembled PDU]"
"165","3.295660000","192.168.91.128","124.6.36.194","TCP","54","49180 > 443 [ACK] Seq=3230 Ack=12924 Win=64240 Len=0"
"170","3.391904000","124.6.36.194","192.168.91.128","TLSv1.2","872","Application Data"
"171","3.396049000","192.168.91.128","124.6.36.194","TLSv1.2","597","Application Data"
"172","3.396049000","124.6.36.194","192.168.91.128","TCP","54","443 > 49180 [ACK] Seq=13742 Ack=3773 Win=64240 Len=0"
"185","3.662401000","124.6.36.194","192.168.91.128","TLSv1.2","597","Application Data"
"186","3.681034000","192.168.91.128","124.6.36.194","TCP","54","49180 > 443 [ACK] Seq=3773 Ack=14285 Win=62879 Len=0"
