frame.time_relative,ip.src,ip.dst,tcp.srcport,tcp.dstport,ip.proto,tcp.len
"0.000000000","172.16.69.226","209.85.146.106","47170","443","6","96"
"0.002190000","209.85.146.106","172.16.69.226","443","47170","6","0"
"0.126338000","209.85.146.106","172.16.69.226","443","47170","6","278"
"0.129483000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.129496000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.129535000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.129540000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.129541000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.129543000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.129544000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.129545000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.129632000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.130332000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.130572000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.130578000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.131985000","209.85.146.106","172.16.69.226","443","47170","6","1390"
"0.131992000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.131996000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.133471000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.133479000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.133482000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.134313000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.134322000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.134326000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.135382000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.135389000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.135392000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.136259000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.136269000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.136273000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.137185000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.137969000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.137981000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.138018000","209.85.146.106","172.16.69.226","443","47170","6","1320"
"0.140813000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.140824000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.140863000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.140866000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.140868000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.142648000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.142664000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.142665000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.142667000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.142669000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.142827000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.143057000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.144007000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.144014000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.144018000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.146178000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.146186000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.146190000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.146226000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.146241000","209.85.146.106","172.16.69.226","443","47170","6","1418"
"0.146297000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.146341000","209.85.146.106","172.16.69.226","443","47170","6","697"
"0.146852000","172.16.69.226","209.85.146.106","47170","443","6","46"
"0.150591000","209.85.146.106","172.16.69.226","443","47170","6","0"
"0.461532000","172.16.69.226","209.85.146.106","47170","443","6","941"
"0.461870000","209.85.146.106","172.16.69.226","443","47170","6","0"
"0.520853000","209.85.146.106","172.16.69.226","443","47170","6","70"
"0.520872000","209.85.146.106","172.16.69.226","443","47170","6","38"
"0.521053000","172.16.69.226","209.85.146.106","47170","443","6","0"
"0.521122000","209.85.146.106","172.16.69.226","443","47170","6","46"
"0.521240000","172.16.69.226","209.85.146.106","47170","443","6","46"
"0.521338000","209.85.146.106","172.16.69.226","443","47170","6","0"
"1.627443000","172.16.69.226","54.230.91.108","35605","443","6","0"
"1.627635000","54.230.91.108","172.16.69.226","443","35605","6","0"
